iter	Passed	Remaining
0	2	254
1	4	230
2	6	209
3	7	190
4	9	183
5	11	179
6	13	178
7	15	174
8	16	171
9	18	168
10	20	165
11	22	163
12	23	160
13	25	157
14	27	155
15	29	153
16	30	150
17	32	149
18	34	146
19	35	143
20	37	142
21	39	139
22	41	138
23	42	135
24	44	132
25	45	130
26	46	126
27	47	123
28	49	120
29	50	117
30	51	114
31	52	111
32	53	108
33	54	106
34	55	103
35	56	101
36	58	98
37	58	96
38	59	93
39	60	90
40	61	88
41	61	84
42	62	82
43	63	80
44	63	78
45	64	76
46	65	73
47	66	71
48	67	69
49	68	68
50	68	66
51	69	64
52	70	62
53	70	60
54	71	58
55	71	56
56	72	54
57	73	53
58	74	51
59	74	49
60	75	48
61	75	46
62	76	44
63	77	43
64	77	41
65	78	40
66	79	38
67	79	37
68	80	36
69	81	34
70	81	33
71	82	32
72	82	30
73	83	29
74	84	28
75	84	26
76	85	25
77	86	24
78	86	23
79	87	21
80	87	20
81	88	19
82	89	18
83	89	17
84	90	15
85	91	14
86	91	13
87	92	12
88	93	11
89	93	10
90	94	9
91	95	8
92	95	7
93	96	6
94	97	5
95	97	4
96	98	3
97	98	2
98	99	1
99	100	0
