iter	Passed	Remaining
0	2	253
1	4	213
2	6	196
3	7	171
4	9	171
5	10	161
6	11	152
7	12	144
8	13	138
9	14	132
10	15	128
11	16	124
12	17	119
13	18	115
14	19	112
15	20	109
16	21	105
17	22	101
18	23	98
19	23	95
20	24	92
21	25	90
22	26	87
23	26	84
24	27	82
25	28	79
26	28	77
27	29	75
28	30	73
29	30	71
30	31	69
31	31	67
32	32	66
33	33	64
34	33	63
35	34	61
36	35	59
37	35	58
38	36	56
39	37	55
40	37	54
41	37	52
42	38	51
43	39	49
44	39	48
45	40	47
46	41	46
47	41	45
48	42	44
49	42	42
50	43	41
51	44	40
52	44	39
53	45	38
54	45	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	30
62	50	29
63	51	29
64	52	28
65	52	27
66	53	26
67	54	25
68	54	24
69	55	23
70	55	22
71	56	21
72	57	21
73	57	20
74	58	19
75	58	18
76	59	17
77	60	16
78	61	16
79	61	15
80	62	14
81	63	13
82	63	13
83	64	12
84	65	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	68	6
91	69	6
92	70	5
93	70	4
94	71	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
