iter	Passed	Remaining
0	2	246
1	4	225
2	6	211
3	8	196
4	10	199
5	12	196
6	14	190
7	16	185
8	17	180
9	19	175
10	21	173
11	23	170
12	25	171
13	27	167
14	29	164
15	30	160
16	32	156
17	33	153
18	35	151
19	37	148
20	38	146
21	40	145
22	42	142
23	44	139
24	45	135
25	46	132
26	47	129
27	49	126
28	50	123
29	51	120
30	52	116
31	53	113
32	54	111
33	55	108
34	56	105
35	57	102
36	58	100
37	59	97
38	60	94
39	61	92
40	62	89
41	62	86
42	63	83
43	64	81
44	64	79
45	65	76
46	66	74
47	66	72
48	67	70
49	68	68
50	68	66
51	69	64
52	70	62
53	70	60
54	71	58
55	71	56
56	72	54
57	72	52
58	73	51
59	73	49
60	74	47
61	75	46
62	75	44
63	76	42
64	76	41
65	77	39
66	78	38
67	78	37
68	79	35
69	79	34
70	80	32
71	81	31
72	81	30
73	82	28
74	82	27
75	83	26
76	83	25
77	84	23
78	85	22
79	85	21
80	86	20
81	86	19
82	87	17
83	88	16
84	88	15
85	89	14
86	89	13
87	90	12
88	90	11
89	91	10
90	92	9
91	92	8
92	93	7
93	93	5
94	94	4
95	95	3
96	95	2
97	96	1
98	96	0
99	97	0
