iter	Passed	Remaining
0	245	245017
1	248	123836
2	250	83203
3	252	62788
4	253	50535
5	255	42354
6	257	36488
7	258	32076
8	260	28633
9	262	25941
10	263	23735
11	266	21914
12	268	20355
13	270	19032
14	271	17860
15	273	16819
16	274	15872
17	275	15041
18	277	14304
19	277	13621
20	279	13007
21	279	12441
22	280	11923
23	281	11447
24	282	11008
25	283	10604
26	283	10227
27	284	9879
28	285	9553
29	286	9253
30	287	8983
31	288	8734
32	289	8489
33	290	8266
34	291	8045
35	292	7834
36	293	7638
37	294	7447
38	294	7266
39	295	7096
40	296	6935
41	297	6783
42	298	6636
43	298	6496
44	299	6362
45	300	6240
46	301	6118
47	302	6003
48	303	5899
49	304	5791
50	305	5688
51	306	5587
52	307	5491
53	308	5398
54	308	5308
55	309	5220
56	310	5136
57	311	5055
58	312	4976
59	312	4900
60	313	4825
61	314	4755
62	315	4686
63	315	4621
64	316	4555
65	317	4491
66	318	4428
67	318	4363
68	319	4305
69	319	4247
70	320	4191
71	320	4137
72	321	4084
73	322	4033
74	322	3983
75	323	3934
76	324	3888
77	325	3842
78	325	3797
79	326	3753
80	327	3710
81	327	3671
82	328	3631
83	329	3591
84	329	3550
85	330	3512
86	330	3472
87	331	3436
88	332	3400
89	333	3367
90	333	3333
91	334	3300
92	335	3267
93	335	3235
94	336	3204
95	337	3174
96	337	3144
97	338	3115
98	339	3086
99	339	3058
100	340	3030
101	340	3000
102	341	2974
103	342	2948
104	343	2928
105	344	2906
106	345	2883
107	346	2860
108	347	2836
109	347	2813
110	348	2789
111	349	2767
112	349	2744
113	350	2723
114	351	2701
115	351	2679
116	352	2659
117	353	2639
118	353	2618
119	354	2598
120	354	2578
121	355	2559
122	355	2538
123	356	2519
124	357	2501
125	358	2483
126	358	2465
127	359	2446
128	359	2429
129	360	2412
130	361	2395
131	361	2379
132	362	2363
133	363	2347
134	363	2331
135	364	2315
136	365	2300
137	365	2284
138	366	2269
139	367	2254
140	367	2240
141	368	2226
142	369	2211
143	369	2198
144	370	2184
145	371	2171
146	371	2158
147	373	2148
148	373	2135
149	375	2125
150	375	2113
151	377	2107
152	378	2096
153	380	2090
154	381	2082
155	382	2070
156	383	2058
157	384	2048
158	385	2037
159	385	2026
160	386	2014
161	387	2003
162	388	1992
163	388	1982
164	389	1971
165	390	1960
166	390	1950
167	391	1939
168	392	1929
169	393	1919
170	393	1909
171	394	1899
172	395	1888
173	395	1878
174	396	1868
175	397	1858
176	397	1849
177	398	1839
178	399	1830
179	399	1822
180	400	1811
181	400	1802
182	401	1793
183	402	1784
184	403	1775
185	403	1767
186	404	1758
187	405	1749
188	405	1741
189	406	1732
190	407	1724
191	407	1716
192	408	1707
