iter	Passed	Remaining
0	0	95
1	1	76
2	2	67
3	2	61
4	3	60
5	3	58
6	4	56
7	4	55
8	5	54
9	5	53
10	6	52
11	7	52
12	7	51
13	8	50
14	9	53
15	9	52
16	10	51
17	11	51
18	11	50
19	12	49
20	13	48
21	13	48
22	14	47
23	14	46
24	15	45
25	15	45
26	16	44
27	17	43
28	17	43
29	18	42
30	19	42
31	19	41
32	20	41
33	20	40
34	21	40
35	22	39
36	22	38
37	23	38
38	24	38
39	25	38
40	26	38
41	26	36
42	27	36
43	28	35
44	28	35
45	29	34
46	29	33
47	30	33
48	31	32
49	31	31
50	32	31
51	33	30
52	33	30
53	34	29
54	35	28
55	35	28
56	36	27
57	37	26
58	37	26
59	38	25
60	38	24
61	40	24
62	40	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	18
71	47	18
72	47	17
73	48	16
74	48	16
75	49	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	56	10
85	57	9
86	57	8
87	58	7
88	59	7
89	59	6
90	60	5
91	60	5
92	61	4
93	61	3
94	62	3
95	62	2
96	63	1
97	63	1
98	64	0
99	65	0
